"","x"
"1485","걷히다"
"1486","깨어지다"
"1487","전개되다"
"1488","애걸하다"
"1489","살상하다"
"1490","꿰뚫다"
"1491","점거하다"
"1492","굳다"
"1493","신통하다"
"1494","묘하다"
"1495","틀어박히다"
"1496","파헤치다"
"1497","처하다"
"1498","효수하다"
"1499","관되다"
"1500","독려하다"
"1501","물어보다"
"1502","문대다"
"1503","내보내다"
"1504","반신반의하다"
"1505","잘리다"
"1506","캐묻다"
"1507","주리다"
"1508","달아매다"
"1509","초조하다"
"1510","결심하다"
"1511","시위하다"
"1512","지치다"
"1513","뻐개다"
"1514","항거하다"
"1515","멋모르다"
"1516","따라나서다"
"1517","막아서다"
"1518","날아들다"
"1519","절륜하다"
"1520","투항하다"
"1521","감다"
"1522","묶다"
"1523","변질되다"
"1524","위협하다"
"1525","예측하다"
"1526","호소하다"
"1527","다부지다"
"1528","뒤집어쓰다"
"1529","낭패하다"
"1530","날아가다"
"1531","가세하다"
"1532","늦추다"
"1533","평정되다"
"1534","노획하다"
"1535","때려치우다"
"1536","터뜨리다"
"1537","구슬러다"
"1538","가라앉히다"
"1539","거닐다"
"1540","공부하다"
"1541","빼돌리다"
"1542","무릅쓰다"
"1543","둘러싸다"
"1544","간악하다"
"1545","참소하다"
"1546","시들다"
"1547","추가하다"
"1548","부임하다"
"1549","떠받다"
"1550","해하다"
"1551","공경하다"
"1552","가려내다"
"1553","우쭐대다"
"1554","시립하다"
"1555","사칭하다"
"1556","구슬리다"
"1557","한탄하다"
"1558","우리다"
"1559","문초하다"
"1560","닫아걸다"
"1561","만나주다"
"1562","치유하다"
"1563","울먹이다"
"1564","나리다"
"1565","핍박하다"
"1566","대표하다"
"1567","혼비백산하다"
"1568","씌우다"
"1569","드러눕다"
"1570","감아쥐다"
"1571","부러지다"
"1572","찢기다"
"1573","챙기다"
"1574","매달다"
"1575","깃들이다"
"1576","징치하다"
"1577","삶다"
"1578","뉘우치다"
"1579","감사하다"
"1580","부풀리다"
"1581","되찾다"
"1582","가로채다"
"1583","끊이다"
"1584","무지르다"
"1585","행해지다"
"1586","꿰하다"
"1587","큰소리치다"
"1588","대적하다"
"1589","질탕하다"
"1590","통곡하다"
"1591","되묻다"
"1592","찌다"
"1593","우글거리다"
"1594","둘러치다"
"1595","씹다"
"1596","보존하다"
"1597","용납되다"
"1598","호령하다"
"1599","비방하다"
"1600","모독하다"
"1601","죄이다"
"1602","망치다"
"1603","굽히다"
"1604","찧다"
"1605","논하다"
"1606","적시다"
"1607","갇히다"
"1608","편들다"
"1609","처결하다"
"1610","용맹하다"
"1611","길들이다"
"1612","결백하다"
"1613","입시하다"
"1614","불손하다"
"1615","겁내다"
"1616","쐬다"
"1617","째다"
"1618","발호하다"
"1619","증요하다"
"1620","기고만장하다"
"1621","진군하다"
"1622","진압되다"
"1623","감탄하다"
"1624","드높이다"
"1625","굴복하다"
"1626","곁들다"
"1627","사로잡히다"
"1628","내통하다"
"1629","이웃하다"
"1630","뻗치다"
"1631","현혹되다"
"1632","발붙이다"
"1633","착수하다"
"1634","허약하다"
"1635","내보이다"
"1636","탐학하다"
"1637","구차하다"
"1638","파다"
"1639","잇따르다"
"1640","쑤시다"
"1641","밀려들다"
"1642","회복하다"
"1643","무시하다"
"1644","추키다"
"1645","곪다"
"1646","준비되다"
"1647","이름하다"
"1648","독살하다"
"1649","괘하다"
"1650","혼미하다"
"1651","동의하다"
"1652","판단하다"
"1653","지레짐작하다"
"1654","덮다"
"1655","사무치다"
"1656","틈타다"
"1657","모살하다"
"1658","거행하다"
"1659","짖다"
"1660","두둔하다"
"1661","지켜보다"
"1662","주저하다"
"1663","붕어하다"
"1664","황망하다"
"1665","보전하다"
"1666","부축하다"
"1667","주동되다"
"1668","다가가다"
"1669","흉측하다"
"1670","도륙하다"
"1671","다잡다"
"1672","밀려나다"
"1673","뿌리치다"
"1674","추대하다"
"1675","회복되다"
"1676","넘어서다"
"1677","상대하다"
"1678","호화되다"
"1679","동화되다"
"1680","도달하다"
"1681","들이대다"
"1682","사퇴하다"
"1683","끼얹다"
"1684","예감하다"
"1685","점검하다"
"1686","끊기다"
"1687","둘러대다"
"1688","오가다"
"1689","재우다"
"1690","반색하다"
"1691","수런거리다"
"1692","빌붙다"
"1693","거우다"
"1694","짜내다"
"1695","숙이다"
"1696","자극하다"
"1697","엎질러지다"
"1698","해결되다"
"1699","잊어버리다"
"1700","걷잡다"
"1701","비참하다"
"1702","독살되다"
"1703","강요되다"
"1704","별하다"
"1705","응낙하다"
"1706","드나다"
"1707","나다니다"
"1708","몰아내다"
"1709","조작하다"
"1710","동일하다"
"1711","불가능하다"
"1712","강조되다"
"1713","부풀다"
"1714","뚫리다"
"1715","칭탁하다"
"1716","모함하다"
"1717","촉구하다"
"1718","상의하다"
"1719","처리하다"
"1720","간교하다"
"1721","재다"
"1722","탐하다"
"1723","누이다"
"1724","헐뜯다"
"1725","빗다"
"1726","주장하다"
"1727","우물거리다"
"1728","단념하다"
"1729","처단하다"
"1730","띄우다"
"1731","비웃다"
"1732","총애하다"
"1733","짓치다"
"1734","방해하다"
"1735","정탐하다"
"1736","충성하다"
"1737","휩싸이다"
"1738","관망하다"
"1739","넘치다"
"1740","올라가다"
"1741","들여놓다"
"1742","대가다"
"1743","뜨리다"
"1744","상반되다"
"1745","절충하다"
"1746","찍다"
"1747","입궁하다"
"1748","불러내다"
"1749","놓이다"
"1750","다치다"
"1751","젖히다"
"1752","둘러쌓다"
"1753","닫히다"
"1754","뒹굴다"
"1755","기울다"
"1756","통괄하다"
"1757","몰아치다"
"1758","윽박지르다"
"1759","꼬나잡다"
"1760","공모하다"
"1761","찍히다"
"1762","잡아내다"
"1763","지휘하다"
"1764","흥분하다"
"1765","후덕하다"
"1766","혼란하다"
"1767","주관하다"
"1768","켜다"
"1769","붙들리다"
"1770","부둥키다"
"1771","흐느끼다"
"1772","갈라지다"
"1773","비추다"
"1774","뉘다"
"1775","절하다"
"1776","끌려가다"
"1777","제거되다"
"1778","고요하다"
"1779","소멸되다"
"1780","수놓다"
"1781","거만하다"
"1782","수군거리다"
"1783","비켜나다"
"1784","어르다"
"1785","상징하다"
"1786","가로지르다"
"1787","쩔다"
"1788","출입하다"
"1789","거리끼다"
"1790","찌푸리다"
"1791","안정되다"
"1792","끝맺다"
"1793","겨누다"
"1794","밀치다"
"1795","뛰쳐다"
"1796","지껄이다"
"1797","얘기하다"
"1798","어긋나다"
"1799","폐위되다"
"1800","여하다"
"1801","해내다"
"1802","위축되다"
"1803","감동하다"
"1804","접다"
"1805","롱하다"
"1806","되받아치다"
"1807","륜하다"
"1808","개탄하다"
"1809","아까워하다"
"1810","깎다"
"1811","태연하다"
"1812","양하다"
"1813","치닫다"
"1814","젠체하다"
"1815","매이다"
"1816","삐다"
"1817","날아내리다"
"1818","찾아뵈다"
"1819","뒤흔들다"
"1820","흠모하다"
"1821","검소하다"
"1822","따라다니다"
"1823","사모하다"
"1824","결행하다"
"1825","여쭙다"
"1826","약조하다"
"1827","환대하다"
"1828","차이다"
"1829","암약하다"
"1830","결정되다"
"1831","불러모으다"
"1832","찬양하다"
"1833","찬배하다"
"1834","벗어던지다"
"1835","파직되다"
"1836","멸하다"
"1837","ㅁ하다"
"1838","유폐되다"
"1839","감시하다"
"1840","가버리다"
"1841","부둥켜안다"
"1842","욕보이다"
"1843","뒤틀다"
"1844","흉악하다"
"1845","부하다"
"1846","입조하다"
"1847","움켜쥐다"
"1848","겨냥하다"
"1849","조련하다"
"1850","웃기다"
"1851","사죄하다"
"1852","뜨이다"
"1853","갈무리하다"
"1854","편입되다"
"1855","완결되다"
"1856","붙들다"
"1857","무모하다"
"1858","암살하다"
"1859","시럽하다"
"1860","끄르다"
"1861","간수하다"
"1862","들키다"
"1863","잡아들다"
"1864","빠져나오다"
"1865","불문곡직하다"
"1866","압송하다"
"1867","조사하다"
"1868","녹다"
"1869","갈아입다"
"1870","묵다"
"1871","찬성하다"
"1872","가시다"
"1873","짓이기다"
"1874","숨어들다"
"1875","엿듣다"
"1876","장만하다"
"1877","속삭이다"
"1878","가하다"
"1879","내리찍다"
"1880","반박하다"
"1881","희생되다"
"1882","결별하다"
"1883","대면하다"
"1884","동행하다"
"1885","투숙하다"
"1886","꾸물거리다"
"1887","불초하다"
"1888","번뜩이다"
"1889","와닿다"
"1890","충하다"
"1891","잠자다"
"1892","주선하다"
"1893","동이다"
"1894","절제하다"
"1895","굴다"
"1896","비척거리다"
"1897","새우다"
"1898","붓다"
"1899","부러뜨리다"
"1900","치우다"
"1901","젓다"
"1902","뻗대다"
"1903","되씹다"
"1904","충당하다"
"1905","찾아다니다"
"1906","꾸리다"
"1907","화하다"
"1908","신자되다"
"1909","흥청거리다"
"1910","발견하다"
"1911","허물되다"
"1912","비루먹다"
"1913","걸터앉다"
"1914","기대앉다"
"1915","알아듣다"
"1916","기어들다"
"1917","밤새우다"
"1918","디다"
"1919","가만두다"
"1920","움키다"
"1921","진격하다"
"1922","병하다"
"1923","단합되다"
"1924","학대하다"
"1925","신하되다"
"1926","마련되다"
"1927","존중하다"
"1928","공들다"
"1929","뒷받침하다"
"1930","획득하다"
"1931","탈취하다"
"1932","승계하다"
"1933","사용하다"
"1934","보여주다"
"1935","동원하다"
"1936","비끼다"
"1937","찔리다"
"1938","밀접하다"
"1939","아우르다"
"1940","제수되다"
"1941","진언하다"
"1942","급습하다"
"1943","엇갈리다"
"1944","불타다"
"1945","으스름하다"
"1946","맞부딛치다"
"1947","내려치다"
"1948","쪼개다"
"1949","허망하다"
"1950","분주하다"
"1951","걸어가다"
"1952","도망가다"
"1953","부가되다"
"1954","변화하다"
"1955","결정하다"
"1956","데우다"
"1957","내두르다"
"1958","벼하다"
"1959","공들이다"
"1960","좁아터지다"
"1961","추구하다"
"1962","조정하다"
"1963","이행하다"
"1964","왕래하다"
"1965","얹히다"
"1966","어우르다"
"1967","부지하다"
"1968","펄럭이다"
"1969","고전하다"
"1970","문하다"
"1971","삭이다"
"1972","부릅다"
"1973","분발하다"
"1974","협공하다"
"1975","무리하다"
"1976","작정하다"
"1977","나부끼다"
"1978","굴러가다"
"1979","덮어씌다"
"1980","가져가다"
"1981","꾀어들다"
"1982","손잡다"
"1983","도읍하다"
"1984","쇠하다"
"1985","훼방하다"
"1986","황폐하다"
"1987","카다"
"1988","구애되다"
"1989","강행하다"
"1990","단행하다"
"1991","몰수하다"
"1992","잇닿다"
"1993","달하다"
"1994","값나가다"
"1995","입성하다"
"1996","잡아가다"
"1997","요연하다"
"1998","뒤처지다"
"1999","군하다"
"2000","나무하다"
"2001","피로하다"
"2002","짜개다"
"2003","건지다"
"2004","자미다"
"2005","번성하다"
"2006","아로새기다"
"2007","들어내다"
"2008","옥이다"
"2009","순시하다"
"2010","헐다"
"2011","핑계하다"
"2012","쟁취하다"
"2013","여쭈다"
"2014","퉁하다"
"2015","관계되다"
"2016","빈정대다"
"2017","데려오다"
"2018","맞겨루다"
"2019","엿보이다"
"2020","격앙되다"
"2021","제압하다"
"2022","만무하다"
"2023","통어하다"
"2024","투덜대다"
"2025","주무르다"
"2026","유지되다"
"2027","공평하다"
"2028","기습하다"
"2029","실리다"
"2030","절이다"
"2031","행군하다"
"2032","풀이하다"
"2033","좌충우돌하다"
"2034","에워싸이다"
"2035","파란만장하다"
"2036","항하다"
"2037","불의하다"
"2038","반가워하다"
"2039","종횡하다"
"2040","얻어먹다"
"2041","따돌리다"
"2042","골리다"
"2043","질투하다"
"2044","음흉하다"
"2045","미흡하다"
"2046","유린하다"
"2047","뒤돌다"
"2048","헛디디다"
"2049","고꾸라지다"
"2050","으뜸가다"
"2051","라하다"
"2052","개결하다"
"2053","대비하다"
"2054","충동질하다"
"2055","쏘아붙이다"
"2056","맞히다"
"2057","혼란되다"
"2058","되받다"
"2059","돌입하다"
"2060","잇달다"
"2061","각오하다"
"2062","초절하다"
"2063","헤집다"
"2064","몰아대다"
"2065","결하다"
"2066","추대되다"
"2067","다정하다"
"2068","칭찬하다"
"2069","스치다"
"2070","뵈오다"
"2071","캐어묻다"
"2072","감복하다"
"2073","박탈되다"
"2074","색하다"
"2075","글썽이다"
"2076","잣다"
"2077","불목하다"
"2078","널리다"
"2079","탐지하다"
"2080","알아주다"
"2081","설욕하다"
"2082","둘째가다"
"2083","퍼붓다"
"2084","신속하다"
"2085","북돋다"
"2086","잡아오다"
"2087","갈리다"
"2088","내려찍다"
"2089","변명하다"
"2090","과장하다"
"2091","통과하다"
"2092","여미다"
"2093","서둘다"
"2094","따라잡다"
"2095","흘러나오다"
"2096","으깨다"
"2097","단련되다"
"2098","밤새다"
"2099","부르짖다"
"2100","격양되다"
"2101","간직하다"
"2102","침범하다"
"2103","시중하다"
"2104","강요하다"
"2105","패다"
"2106","처형하다"
"2107","마비되다"
"2108","개발하다"
"2109","잔혹하다"
"2110","모면하다"
"2111","격분하다"
"2112","틀어잡다"
"2113","전심하다"
"2114","옥살이하다"
"2115","원통하다"
"2116","복받치다"
"2117","꿇다"
"2118","용납하다"
"2119","억제하다"
"2120","두드리다"
"2121","호색하다"
"2122","어른거리다"
"2123","조아리다"
"2124","거꾸러지다"
"2125","시집보내다"
"2126","반복하다"
"2127","쓸어안다"
"2128","표시하다"
"2129","동하다"
"2130","단장하다"
"2131","형용하다"
"2132","작정되다"
"2133","다음가다"
"2134","허둥대다"
"2135","생각되다"
"2136","법석이다"
"2137","빠뜨리다"
"2138","늘어서다"
"2139","경멸하다"
"2140","비굴하다"
"2141","흐리다"
"2142","자지러지다"
"2143","퉁기다"
"2144","휘젓다"
"2145","휘돌다"
"2146","굴리다"
"2147","바수다"
"2148","뿜어내다"
"2149","들이키다"
"2150","내색하다"
"2151","여력하다"
"2152","움켜잡다"
"2153","서성거리다"
"2154","솟구치다"
"2155","훔쳐보다"
"2156","내다보다"
"2157","주도하다"
"2158","슬다"
"2159","쏘다니다"
"2160","건너보다"
"2161","얼빠지다"
"2162","락하다"
"2163","간호하다"
"2164","병나다"
"2165","비통하다"
"2166","언약하다"
"2167","대응하다"
"2168","조심하다"
"2169","생각나다"
"2170","빠져나다"
"2171","흘기다"
"2172","두근거리다"
"2173","구부러지다"
"2174","이별하다"
"2175","만수무강하다"
"2176","무한하다"
"2177","진실되다"
"2178","고집하다"
"2179","애원하다"
"2180","속살거리다"
"2181","격동되다"
"2182","껴안다"
"2183","파고들다"
"2184","놓아주다"
"2185","날아오다"
"2186","뛰어나오다"
"2187","켜지다"
"2188","감복되다"
"2189","잡아떼다"
"2190","붙잡다"
"2191","버림받다"
"2192","소스라치다"
"2193","싸안다"
"2194","안기다"
"2195","꾀이다"
"2196","파들거리다"
"2197","과시하다"
"2198","지새우다"
"2199","석하다"
"2200","오인하다"
"2201","떠받치다"
"2202","풍기다"
"2203","설복하다"
"2204","버금가다"
"2205","충성되다"
"2206","도사리다"
"2207","분지르다"
"2208","어려워하다"
"2209","살벌하다"
"2210","실천되다"
"2211","빼놓다"
"2212","내려앉다"
"2213","왕복하다"
"2214","소심하다"
"2215","등천하다"
"2216","마중하다"
"2217","마주앉다"
"2218","깍이다"
"2219","저러다"
"2220","경고하다"
"2221","끌려들다"
"2222","효수되다"
"2223","살찌다"
"2224","밟다"
"2225","내보다"
"2226","줏다"
"2227","등지다"
"2228","지우다"
"2229","쇠미하다"
"2230","삼가다"
"2231","쳐들어가다"
"2232","편협하다"
"2233","부정하다"
"2234","나돌다"
"2235","매몰차다"
"2236","술렁이다"
"2237","명령하다"
"2238","확인되다"
"2239","꾀어내다"
"2240","구경하다"
"2241","얼버무리다"
"2242","덤벼들다"
"2243","위급하다"
"2244","내응하다"
"2245","열어젖히다"
"2246","분전하다"
"2247","으르다"
"2248","모살되다"
"2249","뿔다"
"2250","연결되다"
"2251","뇌다"
"2252","신음하다"
"2253","호리다"
"2254","읊다"
"2255","참칭되다"
"2256","숙연하다"
"2257","참칭하다"
"2258","칭제하다"
"2259","갈라서다"
"2260","정들다"
"2261","서슴다"
"2262","증명되다"
"2263","자비하다"
"2264","보존되다"
"2265","사은하다"
"2266","조작되다"
"2267","구박하다"
"2268","본받다"
"2269","궁리하다"
"2270","내뻗다"
"2271","쫓아가다"
"2272","참석하다"
"2273","연결하다"
"2274","습하다"
"2275","비교하다"
"2276","거부하다"
"2277","인용되다"
"2278","휘다"
"2279","엉기다"
"2280","견제하다"
"2281","교만하다"
"2282","들치다"
"2283","불퉁거리다"
"2284","허구하다"
"2285","죽치다"
"2286","노둔하다"
"2287","몸담다"
"2288","에우다"
"2289","끌어가다"
"2290","심되다"
"2291","꼬이다"
"2292","허허거리다"
"2293","흐트러지다"
"2294","치달다"
"2295","음란하다"
"2296","구제하다"
"2297","몰살하다"
"2298","설하다"
"2299","물밀다"
"2300","대등하다"
"2301","실언하다"
"2302","처박다"
"2303","움츠러들다"
"2304","마무리되다"
"2305","돌진하다"
"2306","안내하다"
"2307","눈여겨보다"
"2308","설익다"
"2309","넘겨주다"
"2310","전락하다"
"2311","다행하다"
"2312","비꼬다"
"2313","배척하다"
"2314","다수하다"
"2315","특정하다"
"2316","해결하다"
"2317","결합하다"
"2318","생동하다"
"2319","대두되다"
"2320","정의하다"
"2321","제외하다"
"2322","와해되다"
"2323","도하다"
"2324","갸웃거리다"
"2325","불리우다"
"2326","오만하다"
"2327","소흘하다"
"2328","짓밟히다"
"2329","피곤하다"
"2330","싸움하다"
"2331","기죽다"
"2332","우기다"
"2333","고다"
"2334","분간하다"
"2335","진동하다"
"2336","연달다"
"2337","포하다"
"2338","응접하다"
"2339","적히다"
"2340","손짓하다"
"2341","꼬나쥐다"
"2342","뒤섞이다"
"2343","돌려받다"
"2344","잡아먹다"
"2345","깨우다"
"2346","아너되다"
"2347","소모하다"
"2348","겉꾸미다"
"2349","곡하다"
"2350","자제하다"
"2351","불타오르다"
"2352","동등하다"
"2353","쓸리다"
"2354","공략하다"
"2355","정벌하다"
"2356","치켜세우다"
"2357","수학하다"
"2358","요염하다"
"2359","악하다"
"2360","짝하다"
"2361","청혼하다"
"2362","오리다"
"2363","하직하다"
"2364","난숙하다"
"2365","흐트리다"
"2366","현란하다"
"2367","추켜들다"
"2368","거꾸러뜨리다"
"2369","눈여기다"
"2370","축이다"
"2371","함하다"
"2372","건너다보다"
"2373","화친하다"
"2374","염탐하다"
"2375","맞싸우다"
"2376","쪼다"
"2377","헐떡이다"
"2378","죄짓다"
"2379","주저앉다"
"2380","꽂히다"
"2381","종사하다"
"2382","압박하다"
"2383","찾아내다"
"2384","박대하다"
"2385","나누이다"
"2386","비양거리다"
"2387","곤궁하다"
"2388","머무다"
"2389","송구하다"
"2390","노여워하다"
"2391","바래다"
"2392","워하다"
"2393","뒤보다"
"2394","휩쓸리다"
"2395","패망하다"
"2396","후회되다"
"2397","잡아먹히다"
"2398","농락하다"
"2399","심려하다"
"2400","귀뜸하다"
"2401","옥신각신하다"
"2402","잡수다"
"2403","받아먹다"
"2404","멀리하다"
"2405","죽어나다"
"2406","꼴되다"
"2407","쌔비다"
"2408","시하다"
"2409","떨구다"
"2410","이죽거리다"
"2411","맞부딪치다"
"2412","화해하다"
"2413","감금하다"
"2414","항의하다"
"2415","내비치다"
"2416","고마워하다"
"2417","탈하다"
"2418","결딴나다"
"2419","후리치다"
"2420","떠밀다"
"2421","떠밀리다"
"2422","남들다"
"2423","유효하다"
"2424","승인되다"
"2425","우월하다"
"2426","표현하다"
"2427","떠받들다"
"2428","약정하다"
"2429","엎치다"
"2430","쫓아내다"
"2431","쇠약하다"
"2432","몰아오다"
"2433","달성되다"
"2434","굴러들다"
"2435","웅성이다"
"2436","실색하다"
"2437","북돋우다"
"2438","엄살하다"
"2439","헌상하다"
"2440","안다"
"2441","급박하다"
"2442","앞두다"
"2443","전달되다"
"2444","되돌아서다"
"2445","뒤서다"
"2446","진상하다"
"2447","격려하다"
"2448","둘러막다"
"2449","전달하다"
"2450","제안하다"
"2451","보필하다"
"2452","풀어놓다"
"2453","입경하다"
"2454","들먹이다"
"2455","달기다"
"2456","모심다"
"2457","복종하다"
"2458","우울하다"
"2459","흔들다"
"2460","하달되다"
"2461","환궁하다"
"2462","입궐하다"
"2463","반발하다"
"2464","청수하다"
"2465","의기투합하다"
"2466","포악하다"
"2467","보좌하다"
"2468","역행하다"
"2469","흥하다"
"2470","흥성하다"
"2471","꺾지다"
"2472","무량하다"
"2473","경애하다"
"2474","후대하다"
"2475","벼르다"
"2476","주청하다"
"2477","리하다"
"2478","허비하다"
"2479","예고하다"
"2480","어루다"
"2481","승인하다"
"2482","갈라놓다"
"2483","비교되다"
"2484","흘러들다"
"2485","회음하다"
"2486","축나다"
"2487","비틀거리다"
"2488","사정하다"
"2489","을러대다"
"2490","디밀다"
"2491","관여하다"
"2492","곯아떨어지다"
"2493","소문나다"
"2494","곯다"
"2495","보호하다"
"2496","부라리다"
"2497","이야기하다"
"2498","수긍하다"
"2499","뒤얽히다"
"2500","소비하다"
"2501","경략하다"
"2502","축적되다"
"2503","걱정되다"
"2504","병사되다"
"2505","투신하다"
"2506","되부르다"
"2507","얼싸안다"
"2508","스러워다"
"2509","성취하다"
"2510","기원하다"
"2511","돌려보다"
"2512","응수하다"
"2513","되빼앗기다"
"2514","거머쥐다"
"2515","처절하다"
"2516","후원하다"
"2517","조롱하다"
"2518","가름하다"
"2519","불평하다"
"2520","놓아두다"
"2521","질식하다"
"2522","비견하다"
"2523","염려되다"
"2524","엉키다"
"2525","안돈되다"
"2526","치열하다"
"2527","먹혀들다"
"2528","곤두박질치다"
"2529","의기양양하다"
"2530","명심하다"
"2531","부닥치다"
"2532","귀하다"
"2533","포위되다"
"2534","비틀다"
"2535","맞먹다"
"2536","나뒹굴다"
"2537","대진하다"
"2538","연잇다"
"2539","휘둘러보다"
"2540","회군하다"
"2541","더디다"
"2542","덧나다"
"2543","매만지다"
"2544","추출하다"
"2545","수술하다"
"2546","추리다"
"2547","만지다"
"2548","허하다"
"2549","빼물다"
"2550","완쾌되다"
"2551","주름잡다"
"2552","탐나다"
"2553","내어놓다"
"2554","떠벌리다"
"2555","납하다"
"2556","권장하다"
"2557","껄껄거리다"
"2558","혼인하다"
"2559","멀뚱거리다"
"2560","낭패되다"
"2561","장만되다"
"2562","장수되다"
"2563","처매다"
"2564","위탁하다"
"2565","뛰쳐나가다"
"2566","얼마되다"
"2567","본체하다"
"2568","내뿜다"
"2569","침통하다"
"2570","모아들이다"
"2571","모아들다"
"2572","숨지다"
"2573","이어받다"
"2574","몰려가다"
"2575","허덕이다"
"2576","욕보다"
"2577","누설되다"
"2578","배치하다"
"2579","궁색하다"
"2580","가누다"
"2581","뒤딸리다"
"2582","올라서다"
"2583","음미하다"
"2584","의절하다"
"2585","해석되다"
"2586","결단하다"
"2587","부사하다"
"2588","돌격하다"
"2589","비유하다"
"2590","해당되다"
"2591","제사하다"
"2592","아첨하다"
"2593","즐거워하다"
"2594","덮어씌우다"
"2595","오그라들다"
"2596","탄복하다"
"2597","남하하다"
"2598","최대하다"
"2599","약용하다"
"2600","형성하다"
"2601","접어다"
"2602","집어먹다"
"2603","귀띔하다"
"2604","미화하다"
"2605","몰락하다"
"2606","비난하다"
"2607","한하다"
"2608","뛰어오다"
"2609","벗겨지다"
"2610","허용하다"
"2611","파괴하다"
"2612","출정하다"
"2613","날아오르다"
"2614","존귀하다"
"2615","추스르다"
"2616","맞대거리하다"
"2617","덩달다"
"2618","짜이다"
"2619","얻어맞다"
"2620","쪼이다"
"2621","근신하다"
"2622","해묵다"
"2623","잇대이다"
"2624","방비하다"
"2625","축내다"
"2626","수그리다"
"2627","호언하다"
"2628","소홀하다"
"2629","뒤섞다"
"2630","추켜세우다"
"2631","두들기다"
"2632","동원되다"
"2633","쏘이다"
"2634","끌려오다"
"2635","계하다"
"2636","떠맡다"
"2637","농성하다"
"2638","맞받다"
"2639","근질거리다"
"2640","겁나다"
"2641","수소문하다"
"2642","부양하다"
"2643","도려내다"
"2644","공양하다"
"2645","살해하다"
"2646","추측되다"
"2647","희생하다"
"2648","약속되다"
"2649","몰려나오다"
"2650","목메이다"
"2651","더부살이하다"
"2652","움트다"
"2653","귀순하다"
"2654","논란하다"
"2655","다다르다"
"2656","한인하다"
"2657","거론되다"
"2658","둘러쓰다"
"2659","내리꽂히다"
"2660","거둬들이다"
"2661","퍼지르다"
"2662","부대끼다"
"2663","섞다"
"2664","채근하다"
"2665","왕하다"
"2666","되돌아다"
"2667","체념하다"
"2668","돌파하다"
"2669","달다"
"2670","자멸하다"
"2671","대보다"
"2672","결딴내다"
"2673","찌들다"
"2674","찾아뵙다"
"2675","수그러지다"
"2676","땅하다"
"2677","돌아다보다"
"2678","화급하다"
"2679","써보다"
"2680","예상하다"
"2681","꿇리다"
"2682","웅거하다"
"2683","늘이다"
"2684","끌어올리다"
"2685","배신하다"
"2686","감안하다"
"2687","농단하다"
"2688","심문하다"
"2689","집어넣다"
"2690","도래하다"
"2691","제왕되다"
"2692","뒤떨어지다"
"2693","시중들다"
"2694","사냥하다"
"2695","잇대다"
"2696","득하다"
"2697","인척되다"
"2698","꿰매다"
"2699","깨물다"
"2700","자손되다"
"2701","겸사하다"
"2702","짚이다"
"2703","하사하다"
"2704","바느질되다"
"2705","특별하다"
"2706","올려놓다"
"2707","무너뜨리다"
"2708","펴들다"
"2709","들여주다"
"2710","꼽다"
"2711","서명하다"
"2712","예정하다"
"2713","나가보다"
"2714","씹히다"
"2715","실토하다"
"2716","태평하다"
"2717","가담되다"
"2718","소일하다"
"2719","가꾸다"
"2720","옷하다"
"2721","작아지다"
"2722","알아채다"
"2723","말라빠지다"
"2724","깎아내리다"
"2725","여겨보다"
"2726","담소하다"
"2727","초하다"
"2728","비기다"
"2729","목매다"
"2730","취급하다"
"2731","자청하다"
"2732","끼우다"
"2733","굴러떨어지다"
"2734","사치하다"
"2735","방탕하다"
"2736","불고하다"
"2737","습격하다"
"2738","배앗다"
"2739","벌주다"
"2740","분별하다"
"2741","반목하다"
"2742","성립되다"
"2743","학문하다"
"2744","외다"
"2745","꿇어앉다"
"2746","헝클다"
"2747","안타까워하다"
"2748","수선하다"
"2749","기하다"
"2750","삭다"
"2751","발진하다"
"2752","박식하다"
"2753","성토하다"
"2754","예견하다"
"2755","피신하다"
"2756","해치우다"
"2757","쳐죽이다"
"2758","못살다"
"2759","둘러엎다"
"2760","걷어붙이다"
"2761","겁주다"
"2762","부스러지다"
"2763","학하다"
"2764","싹트다"
"2765","포고하다"
"2766","베끼다"
"2767","글하다"
"2768","나앉다"
"2769","이끌리다"
"2770","성급하다"
"2771","득되다"
"2772","꼬부라지다"
"2773","공언하다"
"2774","출병하다"
"2775","으쓱대다"
"2776","트이다"
"2777","발동하다"
"2778","고려하다"
"2779","보충하다"
"2780","선전하다"
"2781","여닫다"
"2782","인색하다"
"2783","욕뵈다"
"2784","발명하다"
"2785","대립하다"
"2786","오탁하다"
"2787","무관하다"
"2788","배출되다"
"2789","달성하다"
"2790","호연하다"
"2791","지배되다"
"2792","애하다"
"2793","주도되다"
"2794","횡포하다"
"2795","불편하다"
"2796","갈라내다"
"2797","스미다"
"2798","추스리다"
"2799","중대하다"
"2800","캐내다"
"2801","싸매다"
"2802","꼬드기다"
"2803","대기하다"
"2804","모의하다"
"2805","튀다"
"2806","넘어지다"
"2807","사통하다"
"2808","확신하다"
"2809","로하다"
"2810","떼밀다"
"2811","개이다"
"2812","물어뜯다"
"2813","이글거리다"
"2814","연출하다"
"2815","볶다"
"2816","굴하다"
"2817","으스러지다"
"2818","진보되다"
"2819","표현되다"
"2820","들이받다"
"2821","옹립하다"
"2822","립하다"
"2823","눈물짓다"
"2824","지속되다"
"2825","발달되다"
"2826","애용되다"
"2827","세련되다"
"2828","성숙되다"
